呵	;kk;kk;kk;dz;ks;kk
䬵	;ur;rr;uh;qk;wy;
䶣	;vb;va;iq;lz;hb;
伌	;rv;rv;re;jz;wd;
嘊	;kt;kt;ky;dg;km;
堨	;tr;tv;th;gf;fj;tv
塧	;tm;tm;ty;ga;fu;
壒	;tm;tm;tg,tm;ga;fa;
嵦	;ub;ea;ud,uq;vz;mm;
敱	;uy;ey;pd,ud,uq,uy;vh;mg;
璦	;ww;ww;wa;nh;ge;
皚	;bb;ba;bd,bq;uz;rm;
皧	;bw;bw;ba;uh;re;
絠	;so;yo;sy;iv;xd;
譪	;yr;wv;yg;sf;ya;
譺	;yz;wr;yy;st;yx;
賹	;bm;om;by;oa;mu;
躷	;un;un;uw;zb;tm;
馤	;hr;hv;xh;xf;tj;
鱫	;yw;aw;ya;wh;qo;
鴱	;cn;cn;na;lx;aq;
𠊎	;rt;rt;ry,rg;jg;wd;
𠳳	;km;km;kd;de;kk;
𡁍	;kq;kr;hq;de;kp;
𡉓	;tn;tn;tn;gb;fv;
𡟓	;nk;ny;na;bd;vy;
𡰽	;uy;uy;uy;co;nd;
𡶃	;uv;ev;uy;va;my;
𢟪	;gx;gx;xj,jx;ih;vc;
𢟰	;xu;xu;xy,xu;hj;nu;
𢣏	;xm;xm;xg;ha;na;
𢣕	;bx;bx;xy,yx;vh;xt;
𢰇	;fu;fu;fs;uo;rw;
𣋞	;om;om;og;oa;ja;
𣜬	;mw;mw;ma;eh;se;
𣝅	;mz;mr;my;et;sx;
𣤃	;bn;bn;bn,qn;vv;xf;
𣩄	;dm;dm;dg;ga;gq;
𣩱	;dm;dm;dg;ga;gq;
𤢵	;qd;qy;ql;mv;qt;
𤸖	;bk;by;ba;ad;uy;
𤸳	;bb;ba;bq;az;um;
𤻢	;by;by;by;ar;ua;
𥡽	;hw;hw;hw;xh;tq;
𥤦	;by;by;xy;er;pw;
𥴨	;vw;vw;va;rh;te;
𦗍	;ef;ef;ep;ql;bu;
𦗐	;eu;eu;ey,eu;qj;bu;
𦤦	;zr;zv;ih;of;th;
𦥂	;tt;tt;vg,tv,vk;gy;ff;
𦥈	;yt;yt;qv,vb;gy;ud;
𦩴	;vb;va;vq;iz;te;
𧏹	;iu;iu;iy,iu;cj;ju;
𧓁	;iw;iw;ia;ch;je;
𧡋	;ij;ie;jy,ij,jg;xe;df;
𧪚	;yb;wa;yq;sz;ym;
𧰿	;ux;ux;ua;jb;ea;
𧵨	;bn;on;ba;ob;mp;
𨶂	;mm;mm;my;aa;uu;
𩂒	;ys;ys;ys;tv;fd;
𩂢	;yu;yn;yv;tk;ft;
𩈋	;mj;ml;mj;bp;dm;
𩪂	;gb;ga;gq;fz;me;
𩫇	;bk;bk;bg;cg;gi;
𩮖	;eb;aa;iq;pz;de;
𪇈	;vn;pn;na,an;yx;ep;
𪕭	;jr;jv;uh;pf;vn;
广	;di;di;dp;xg;yy;wp
厂	;ap;ap;ap;xc;dg;ap
鮟	;yn;an;ya;wb;qo;
闇	;mo;mo;my;ax;uu;
厈	;ig;ig;ig;xe;df;
菴	;cd;cd;cd,cy;la;ad;
晻	;od;od;od,oy;oa;jd;
咹	;kn;kn;ka;db;kp;
鞌	;bg;bg;bg,ga;wt;pv;
荌	;cn;cn;ca;lb;ap;
銨	;jn;jn;ja;zb;qp;
啽	;kc;kc;kc,ky;dl;kw;
痷	;bd;bd;bd,by;aa;ud;
韽	;ro;ro;yy;jx;wy;
萻	;co;co;cy;lx;au;
儑	;rh;rh;rs;jc;wj;
媕	;nc;nc;nc,ny;bl;vw;
峖	;un;en;ua;vb;mp;
堓	;tg;tg;ta;ge;fm;
洝	;dn;dn;da;kb;ip;
盫	;rm;rm;hm,my;ja;wg;
腤	;oo;oo;oy;vx;eu;
錌	;jg;jg;ja;ze;qm;
隌	;eo;eo;ey;tx;bu;
㜝	;ny;ny;ny;by;vw;
㟁	;ug;eg;ua;ve;md;
㱘	;iv;iv;vy;xs;dj;
㸩	;ng;ng;ng;qe;tr;
㽢	;td;td;ty;qa;ld;
䁆	;od;od;oy;qa;hd;
䅁	;bh;bh;ha;wx;pv;
䅖	;hd;hd;hy;xa;td;
䎏	;rx;rx;yh;jz;wy;
䎨	;ld;ld;ly;aa;di;
䜙	;yh;wh;yx;sc;yj;
䨄	;rv;rf;vy;ju;wy;
䬓	;fo;jo;fy;ox;mt;
䮗	;mg;mg;ma;ne;cm;
䯥	;gh;gh,mh;gx;fc;me;
侒	;rn;rn;ra;jb;wp;
偣	;ro;ro;ry;jx;wu;
屵	;ui;ei;ui;vx;md;
屽	;ug;eg;ug;ve;mf;
揞	;fo;fo;fy;ux;ru;fo
玵	;wg;wg;wg;nz;ga;
罯	;so;so;sy;yx;lu;
葊	;cc;cc;cc,cy;ll;aw;
蓭	;cd;cd;ca;la;ay;
裺	;pd;pd;yd,yy;ta;pu;
誝	;yk;wk;yh;sd;yw;
諳	;yo;wp;yy;sx;yu;
豻	;vg;vg;vg;me;ee;
貋	;vg;vg;vh;me;ee;
雸	;yg;yg;yg;tz;fa;
馣	;hd;hd;xd,xy;xa;tj;
鵪	;dn;dn;nd,ny;mx;dj;
鶕	;ln;ln;ny;xx;uj;
𠉬	;ri;ri;ri;jx;wk;
𠪚	;iw;iw;ig;xh;dn;
𠰑	;kg;kg;ka,kg;de;kd;
𠽪	;ko;ko;ka,ky;dx;ki;
𠿑	;kx;kx;kg;dh;kd;
𡎑	;tp;tp;ty;ge;fu;
𡪁	;bk;bk;bh;wd;pn;
𡪙	;bo;bo;am;wv;pv;
𡯏	;yd;yu;wd,yd;oj;dn;
𡹼	;uk;ek;ey,uy;vs;md;
𡽜	;uk;ek;ly,uy;vs;mt;
𢰍	;fh;fh;fh;uc;ry;
𣆛	;xo;xo;ox,xo;vo;sj;
𣚖	;md;md;ma,my;ea;sa;
𣣚	;dq;dr;qy,yq;me;dj;
𣵱	;dw;dw;dk,dr;kn;ir;
𣽥	;dy;db;dg,dh;kw;if;
𤃷	;do;do;da,dy;kx;iu;
𤜁	;sx;sx;mg;kh;cr;
𤞿	;qq;qq;qa;mm;qt;
𤟉	;qg;qg;qa;me;qt;
𥏮	;uo;uo;uy;ox;td;
𥦍	;bc;bc;xg,xc;el;pw;
𥳬	;vh;vh;vh;rp;tl;
𦺽	;cd;cd;ca,cy;la;aj;
𧖮	;po;xo;xo;to;tl;
𧩸	;yc;wc;yy;sl;yw;
𧫥	;yd;wd;ya;sa;yy;
𧫧	;yy;wy;yy;sy;yw;
𧮍	;yo;wo;ya,yy;sx;yu;
𨲊	;eg;ag;ia;pe;dm;
𩅝	;yd;yd;yy;ta;ff;
𩈴	;mo;mo;my;bx;dm;
𩓤	;uy;eb;ya,ay;vw;md;
𩭢	;eg;ag;ia;pe;de;
𩹎	;yo;ao;yy;wx;qo;
𪁟	;rn;rn;nh,hn;jx;wy;
𪒠	;lw;hw;hg;ph;lf;
𪘒	;vk;vk;ih;ld;hb;
仰	;re;re;re,ry;jz;wq;re
骯	;gj;gj;gk;fo;me;
枊	;me;me;me;ez;sq;
昻	;oe;oe;oe,oq;oz;ja;
㦹	;og;og;gy;op;jg;
㭿	;me;me;ma;ez;sj;
㼜	;yw;yw;wy;mr;md;
䀚	;oe;oe;oa;qz;hq;
䍩	;yw;yw;yw;gh;ud;
䒢	;ce;ce;ca;lz;aq;
䩕	;ge;ge;ga;tz;af;
䭹	;me;me;ma;nz;cq;
䭺	;mj;mj;mk;no;cy;
岇	;ue;ee;ue,uy;vz;mq;
醠	;ym;ym;ya;ya;sg;
𠵫	;ke;ke;ka;dz;kj;
𠹃	;km;km;ka;da;km;
𡕉	;tk;uk;jk;gm;fk;
𡵙	;ue;ee;ua;vz;mq;
𢓋	;re;ie;xa;wz;tq;
𣉗	;om;om;oa;oa;jm;
𣖮	;mm;mm;ma;ea;sm;
𤭒	;lw;gw;lw,dw;ir;yv;
𦫫	;gb;bb;sw,ws;hm;wc;
𨋕	;ie;ie;ia;yz;lq;
𩉰	;gj;gj;gz,gj;tr;af;
𩑝	;py;pb;ya,ay;bw;qb;
𩔘	;sy;sb;yy;kw;ce;
𩜟	;ue;re;ua;qz;wy;
艹	;al;al;aa,ck;lc;ag,zz;
奧	;pd;pd;db,pd;tm;tm;
嚣	;kk;kk;kk,yk;dd;kk;kk
獓	;qw;qw;qa,qw;mh;qt;
爊	;hh;hh;hb,hh;cc;oy;
垇	;ta;ta;ta;gf;fm;ta
鼇	;fd;fv;ma,mw;ad;gq;
隞	;ew;ew;ea,ew;th;bg;
墺	;td;td;ta;gm;ft;
泑	;dl;dl;dy;ks;ix;
熝	;hl;hb;hl;cx;oy;
滶	;dw;dw;da,dw;kh;ig;
芺	;cy;cy;cy;lm;at;
抝	;fv;fv;fh;ua;rx;
襖	;pd;pd;ya;tm;pu;
鏕	;jl;jb;jl;zx;qy;
厫	;iw;iw;ia,iw;xh;dg;
慠	;xw;xw;xa,xw;hh;ng;
翺	;zx;zx;yg,yu;oz;th;
謷	;fk;fk;ya,yw;as;gq;
軪	;il;il;iy;ys;lx;
扷	;fy;fy;fy;um;rt;
澚	;dk;dv;dy;ka;it;
鰲	;fy;fa;ya,yw;aw;gq;
㑃	;rl;rl;ry;js;wx;
㕭	;ky;ky;ky;dm;kt;
㘬	;tg;ts;tg;gk;fq;
㘭	;tv;tv;th;ga;fx;
㜜	;nw;nw;na;bh;vg;
㜩	;nd;nd;na;bm;vt;
㟼	;uw;ew;ua;vh;mg;
㠂	;uw;ew;ua;vh;mg;
㠗	;ud;ed;ua;vm;mt;
㤇	;xy;xy;xy;hm;nt;
㥿	;fx;fx;xa;ah;gq;
㿰	;wp;wy;pj;ar;uq;
䐿	;od;od;oa;vm;et;
䚫	;by;by;jj;ut;ry;
䜒	;yd;wd;ya;sm;yt;
䞝	;ty;ty;zy;pi;fh;
䥝	;jb;jb;jy;zv;qy;
䦋	;ew;aw;ia;ph;dg;
䫨	;fy;fb;ya;aw;gq;
䮯	;mw;mw;ma;nh;cg;
䯠	;gm;gm;gw;fa;me;
䴈	;pn;pn;na;tx;tm;
䵅	;fw;fw;ma;ah;gq;
嗸	;fk;fk;ka,kw;ad;gq;
墽	;tw;tw;tj,tw;gh;fr;
媼	;nm;nm;nm,nw;ba;vl;
嫯	;fn;fn;na,nw;ab;gq;
岰	;ul;el;uy;vs;mx;
嶴	;pu;pe;ua;tv;tm;
摮	;fu;fu;ua,uw;au;gq;
擙	;fd;fd;fa;um;rt;
柪	;ml;ml;my;es;sx;
梎	;mb;mb;mb;ev;sr;
眑	;ol;ol;oy;qs;hx;
磝	;uw;uw;ua,uw;mh;dg;
翶	;bx;bx;yg,yu;uz;ri;
蔜	;cw;cw;ca,cw;lh;ag;
謸	;yw;ww;ya,yw;sh;yg;
郩	;xe;xe;ey;bt;qd;
镺	;ey;ay;iy;pm;dt;
驁	;fm;fm;ma,mw;an;gq;
鷔	;fn;fn;na,nw;ax;gq;
𡊛	;tq;ts;tq;gk;ff;
𡏼	;tw;tw;ta;gh;fg;
𡒃	;pt;pt;at;tg;tm;
𢁱	;jy;jy;jy;rm;mh;
𢕟	;rw;iw;xa;wh;tg;
𢧴	;fg;fg;ga,ag;gp;gq;
𢲷	;ff;fx;fj;ub;rp;
𢳆	;fw;fw;fa;uh;rg;
𣊁	;fo;fo;oa,ao;go;gq;
𣷫	;dw;dw;df;kh;iy;
𤇯	;yh;wy;wp;tc;yo;
𤏶	;hb;hb;hy;cv;oy;
𤺾	;bd;bd;ba;am;ut;
𥂢	;fm;fm;am;aa;gq;
𥑑	;ul;ul;uy;ms;dx;
𥜌	;ud;pd;ua;fm;py;
𦪈	;fv;fv;va;gi;gq;
𦽀	;cy;ub;ca,cy;lw;at;
𧅃	;ch;ch;ca,ch;lc;ao;
𧨲	;xk;xk;uy,yu;ss;ip;
𨱧	;el;al;iy;ps;dx;
𩈏	;ml;ml;my;bs;dm;
𩑍	;yv;av;yg;wa;dm;
𩑤	;wy;wb;yw,wy;ew;tf;
𩕀	;fy;fb;ay,ya;aw;gq;
𩘮	;ff;fi;fa,af;gc;gq;
𩟇	;ud;rd;ua;qm;wy;
𩣻	;cm;cm;ma,cm,my;ln;at;
𩥊	;wm;wm;mg;gn;ym;
𩮯	;ew;aw;ia;ph;de;
𩱏	;fg;fl;ga;gn;gq;
𩼈	;yd;ad;ya;wm;qo;
𪁾	;cn;cn;na,cn,ny;lx;at;
𪃨	;un;en;yn;vx;xx;
伯	;rb;rb;rb;ju;wr;rb
抜	;fy;fy;fy;ur;rd;
覇	;xo;xo;xo;vv;sa;
峇	;uk;ek,wk;uh;vd;mw;
罷	;sb;sb;sn;yv;lc;
犮	;uy;ud;ad,yd;ni;dc;
丷	;dp;dp;ba,dm,dp;hb;uy;
鈀	;jb;jb;jb;zm;qc;
哱	;kz;kz;kb,kz;dh;kf;kz
茇	;cy;cd;cb,cy;li;ad;cy
軷	;iy;id;ib;yi;ld;
癹	;bu;vy;du;hr;wm;
仈	;rb;rb;rb;jh;ww;
弝	;gb;gb;gb;bm;xc;
豝	;ub;ub;ub;jm;ec;
鲌	;yb;ab;yb;wu;qg;eb
壩	;to;to;tb;gv;ff;
颰	;fy;jd;fb;oi;mt;
炦	;hy;hd;hb;ci;od;
皅	;bb;bb;bb;um;rc;
垻	;tb;tb;tb;go;fm;
柭	;my;md;mb;ei;sd;
釟	;jb;jb;jb;zh;qw;
㔜	;vl;pl;lf;ys;eb;
㖠	;ku;kx;kn;df;kd;
㞎	;ub;ub;ub;cm;nc;ub
㧊	;fj;fl;fu;ur;rg;
㶚	;do;do;db;kv;is;
䃻	;uo;uo;ub;mv;df;
䆉	;hb;hb;hb;xv;tl;
䇑	;lu;lu;lb;in;ur;
䎬	;lq;ls;lb;ak;di;
䎱	;lb;lb;lb;av;di;
䟦	;zy;zy;zy;pr;kh;
䥯	;jb;jb;jb;zv;ql;
䩗	;go;go;go;tv;af;
䩻	;gm;gm;gm;tn;af;
䰾	;yb;ab;yb;wm;qo;
䱝	;yu;au;yb;wn;qo;
䳁	;ny;nd;nb;xi;wv;
䳊	;un;un;nb;nx;dc;
叐	;py;py;py;tr;td;
哵	;kd;kd;kb;dp;kk;
夿	;db;db;db;mm;dc;
欛	;mo;mo;mb;ev;sf;
玐	;wb;wb;wb;nh;gw;
矲	;ub;ub;ub,un;ov;td;
詙	;yy;wd;yb;si;yd;
跁	;zb;zb;zb;pm;kh;
魞	;yr;ar;yr;wj;qo;
鮁	;yy;ad;yb;wi;qo;
鮊	;yb;ab;yb;wu;qo;
鼥	;jy;jd;ub;pi;vn;
𠐌	;rb;rb;rb;jv;wl;
𠛋	;bd;bd;bd;mp;cj;
𠵺	;kb;kb;kb;dm;ke;
𡚭	;nb;nb;nb;bh;vw;
𢃳	;eb;eb;vb;bm;vp;
𢇷	;gy;gd;gb,gd;xi;yd;
𢠭	;xy;ry;xj;hr;np;
𢺞	;fo;fo;fb;uv;rf;
𢻷	;by;by;wb,pb,bp;mh;ch;
𣬶	;mb;mb;mb;vm;tf;
𣬷	;bm;bm;bm;mv;ct;
𤜕	;to;uo;tx,nx;gq;fp;
𤜱	;qb;qb;qb;mm;qt;
𤣸	;wv;wv;wv;nb;gd;
𤤒	;wy;wd;wb,wd;ni;gd;
𥎱	;uy;ud;ub,ud;oi;td;
𥐙	;ub;ub;ub;mh;dw;
𥝧	;hb;hb;hb;xm;tc;
𥥛	;by;bd;xb,xd;ei;pw;
𦓧	;lb;lb;lb;ah;di;
𦫙	;bb;bb;sb,bs;um;rq;
𦳺	;cy;cz;cd;lu;ad;
𧎱	;bi;bi;bk,bi,ii;mc;cj;
𧲧	;vb;vb;vb;mm;ee;
𧺡	;tj;tl;zu;pr;fh;
𧺺	;ty;td;zb,zd;pi;fh;
𧿏	;zd;zv;zd;pz;kh;
𨊹	;ib;ib;ib;ym;lc;
𩃴	;yo;yo;yc,yo;tv;fg;
𩊤	;gy;gd;gb,gd;ti;af;
𩖣	;wf;wi;fw,wf;vc;ym;
𩖽	;fp;jy;fp;or;mt;
𩚥	;ub;rb;ub;qm;wy;
𩡩	;mb;mb;mb;nh;cw;
𩨜	;gb;gb;gb;fm;me;
𩹏	;yq;aq;bq;wm;qo;
𩽷	;yo;ao;yb;wv;qo;
呗	;kb;kr;kb;do;km;kr
唄	;kb;kb;kb;do;km;
擺	;fb;fb;fb,fn;uv;rl;
敗	;bw;ow;wb;oh;mt;
擘	;uu;uu;ub,ux;cu;nk;uu
拝	;ff;ff;ff;ua;rd;
栢	;mb;mb;mb;eu;sd;
粨	;mb;mb;mb;pu;od;
粺	;mu;mu;mb;pn;or;
韛	;wy;vy;wy;gt;nh;
猈	;qu;qu;qb;mn;qt;
襬	;pb;pb;yb,yn;tv;pu;
㓦	;bd;bd;db;fp;dj;
㗑	;kf;kf;kb;da;kr;
㗗	;ku;ku;bb,lb;dn;kl;
㠔	;ux;eu;ub;vn;mn;
㧳	;fu;fu;ub;uu;rw;
㼟	;bw;bw;wb;ur;rg;
㼣	;bw;bw;wb;fr;dj;
㿟	;bb;bb;bb;uu;rr;
䒔	;cb;cb;cb;lh;aw;
䙓	;pq;ps;yb;tk;pu;
䢙	;zb;zb;zb;ou;mp;
䳆	;bn;bn;nb;ux;rw;
䴽	;lu;lu;mb;en;sw;
庍	;gj;gj;gj;xt;yr;
挀	;fy;fn;fp;ut;rr;
瓸	;wb;wb;wb,a;ma;ru;gn
竡	;lb;lb;lb;iu;ud;
絔	;sb;yb;sb;iu;xd;
薭	;cu;cu;cb;ln;at;
贁	;bw;ow;bw,wb;oh;mm;
𠟻	;bd;od;bd;op;mm;
𠫛	;sg;ss;ss;kk;cg;
𠮠	;kd;kb,kp;kg;dp;kq;
𡏯	;tw;tw;tb;gh;fm;
𡭢	;xm;xm;xm;ye;is;
𢈕	;gy;gn;gp;xt;yr;
𢛞	;xu;xu;xb;hn;nr;
𣧙	;du;du;du;gu;gq;
𤁣	;db;db;db;kv;il;
𤙅	;nj;nj;nb;qr;tr;
𤽹	;bu;bu;bb;un;rr;
𥬝	;vb;vb;vb;ru;tr;
𦣺	;zl;zl;zu;og;th;
𦣻	;az;az;ao,az;fo;dh;
𦩋	;vf;vf;vf;ir;te;
𦳞	;cf;cf;cb;la;ar;
𨃅	;zf;zf;zb;pa;kh;
𩋂	;gf;gf;gf;tr;af;
𩎻	;wf;vf;wf;gr;nh;
𩏞	;wx;vx;wl;gi;nh;
𩑢	;by;bb;yb,by;cw;gi;
辦	;xl;lu;lx,xx;nn;ul;
闆	;mk;mk;mp;ad;uk;
粄	;my;my;mf;pr;or;my
跘	;zb;zb;zb;pu;kh;
絆	;sb;yb;sb;iu;xu;
頒	;fy;bb;yf;hw;wv;
肦	;of;od;of;vp;ew,mu;
舨	;vy;vy;vf;ir;te;vy
蝂	;iy;iy;ib;cr;jt;
搫	;vu;vu;ub;iu;te;
怑	;xb;xb;xb;hu;nu;
朌	;of;od;of;vp;ew;
姅	;nb;nb;nb;bu;vu;
鳻	;fn;bn;nf;hx;wv;
鈑	;jy;jy;jf;zr;qr;
鉡	;jb;jb;jb;zu;qu;
㚘	;ff;ff;ff;hh;fw;
㩯	;fx;fx;ff;ui;rt;
㪵	;bd;bu;db;hj;ud;
㸞	;pp;pp;pp;aa;th;
䉽	;mb;mb;mb;pu;ou;
䕰	;ct;ct;cf;lq;ao;
䬳	;ub;rb;ub;qu;wy;
坢	;tb;tb;tb;gu;fu;
岅	;uy;ey;uf;vr;mr;
斒	;wc;wc;wb;vi;yy;
瓪	;wy;wy;wf;rr;gn;
秚	;hb;hb;hb;xu;tu;
螁	;ig;iz;it;cu;jv;
螌	;vi;vi;ib;ic;te;
褩	;vy;vy;yb;it;te;
辬	;xw;lu;wx,xx;nn;uy;
魬	;yy;ay;yf;wr;qo;
𠔯	;bf;bd,bn;bp,bf;hi;wo;
𠚼	;fd;bd;fd;hp;wv;
𠦒	;cf;al;uy,ay;la;fj;
𠧫	;bw;lw;bw;yh;hj;
𠯘	;ky;ky;kf;dr;kr;
𠺚	;kl;kw;kb;dn;kg;
𡯘	;yy;yy;wf,yf;or;dn;
𢲔	;fl;fw;fb;un;rg;
𢴬	;fw;fw;fb;un;rg;
𣪂	;du;dy;ud;mr;my;
𤡰	;qw;qw;qb;mn;qt;
𤦦	;ww;ww;bw;nn;gw;
𤫫	;fg;bg;gf,fg;hy;wv;
𤳖	;cq;ps;fq;tk;to;
𥷁	;vl;vu;vb;rn;tu;
𥹓	;mq;ms;mq;pk;of;
𦎊	;yb;yb;ym,yb;gh;ud;
𦙹	;ox;ox;oi;vb;en;
𦝤	;oy;oy;ob;vc;eu;
𧇥	;hm;hm;hl;ze;ha;
𧌿	;pi;pi;bi;ac;th;
𧿨	;zy;zy;zf;pr;kh;
𨐦	;xf;li;xf;nc;um;
𨐱	;xx;lu;xx;nn;ue;
𨐾	;vk;vu;xx;an;nu;
𩔮	;wy;wb;yb,by;nw;gy;
𩢔	;mb;mb;mb;nu;cu;
𩭧	;eu;au;ib;pn;de;
𩿉	;nf;nd;nf;xp;wv;
𪄕	;wn;wn;bn,nb;nx;gy;
𪒋	;lu;hy;hb;pr;lf;
旁	;wf;wf;wf,lf;il;up;wf
彭	;tp;up;pd,up;he;fk;up
幫	;tj;fj;bf,jf;gr;ff;
髈	;gf;gf;gp;fl;me;
綁	;se;ye;sb;it;xd;
棓	;mk;mk;mk,mp;ed;su;lk
牓	;pf;pf;pp;al;th;
蜯	;if;il;if;cu;jd;
艕	;vf;vf;vp;il;te;
蚄	;if;if;if;cl;jy;if
鎊	;jf;jf;jp;zl;qu;
㔙	;bl;bl;lb;hs;ua;
㭋	;mf;mf;mf;ea;sd;
㮄	;mf;mf;mp;el;sf;
㯁	;mk;mk;mp;ed;sb;
㾦	;bk;bk;bp;ad;uu;
䂜	;uf;uf;uf;ma;dd;
䎧	;lk;lk;lp;ad;di;
䖫	;ig;ig;ig;ce;jw;
䟺	;zb;zb;zb;po;kh;
䧛	;ef;ef;ep;tl;bu;
䰷	;yf;af;yf;wa;qo;
垹	;te;te;tb;gt;fd;
幇	;tj;tj;jf;gr;ff;
幚	;fj;fj;bb,jb;ar;dt;
挷	;fe;fe;fb;ut;rd;
捠	;fb;fb;fb;uh;rr;
硥	;up;ud;ul,um;me;dd;
稖	;hk;hk;hk,hp;xd;tu;
縍	;sf;yf;sp;il;xu;
蛖	;ip;id;il,im;ce;jd;
謗	;yf;wf;yp;sl;yu;
邫	;fb;fb;fb,fy;am;dt;
鞤	;tg;tg;gf;gt;ff;
𠨵	;if;if;if;xa;dd;
𠬣	;vy;ay;yy;fr;hn;
𠲑	;bv;bv;;ha;ud;
𡽲	;uf;ef;ub;vl;ms;
𢁏	;nj;nj;jg;qv;tf;
𢄎	;jf;jf;jp;rl;mh;
𢜗	;xf;xl;xf;hu;nd;
𢪋	;ff;ff;ff;ua;rd;
𢮏	;uk;uk;up;ud;ru;
𢶶	;fx;fx;fy;uh;ru;
𢸌	;fj;fj;fb;ur;rr;
𣘙	;me;me;mb;et;su;
𣮡	;dm;dm;mb;mv;df;
𣮧	;bm;bm;mb,bm;hv;uo;
𤚰	;nf;nf;np;ql;tr;
𤱵	;jt;jt;ht,te;hq;ud;
𥀂	;tp;ty;pf,fp;gr;ff;
𦰥	;ce;ce;cb;lt;ar;
𦾭	;cf;cf;cb;ll;at;
𨢐	;yf;yf;yp;yl;sg;
𩋮	;gc;gc;gf;tk;af;
𩍗	;gw;gf;gm,gf;tl;af;
𩦠	;md;md;mp;np;cs;
𩮗	;el;al;ib;pi;de;
報	;ty;ty;ex,ty,xy;gr;fu;
寶	;bb;bb;bb;wo;pg;
寳	;bb;bb;bb;wo;pg;
飽	;ub;rs;ub;qv;wp,wy;
铇	;jb;js;jb;zv;qq;
剝	;hd;vd;dl;bp;xg;
勹	;pv;pv;gb,pg;nk;qt,zz;
骲	;gb;gs;gb;fv;me;
媬	;nm;nm;nb;be;vw;
襃	;ym;wy;dy,wy,yd;te;yq;
鉋	;jb;js;jb;zv;qq;
駂	;bm;bm;mu;vn;xf;
鑤	;ju;ju;jb;zk;qj;
寚	;bf;bf;bf;wa;pg;
怉	;xb;xs;xb;hv;nq;
犦	;nu;nu;nb;qk;tr;
虣	;yj;aj;hw;fz;ga;
裦	;ym;wy;dy,wy,ym;tt;yq;
鴇	;bn;bn;nu;vx;xf;
㙅	;tm;tm;td;ge;fk;
㙸	;tf;tn;tp;gi;fw;
㫧	;om;om;om;op;jo;
㲏	;pm;pm;mp;av;th;
㲒	;jm;bm;mj;gv;qk;
㵡	;db;ds;db;kv;if;
㻄	;wz;wr;wd;nt;gt;
㿺	;op;oy;pb;or;ja;
䈏	;vt;vt;vt;rq;tg;
䎂	;xb;xs;yb;zv;nq;
䤖	;yu;yu;yb;yk;sg;
䥤	;jb;js;jb;zv;qf;
䨌	;yy;ye;yy;tp;ff;
䨔	;yg;yw;yg;tm;fi;
䪨	;lu;lu;yu;xi;uj;
䭋	;um;rm;ub;qe;wy;
䳈	;nb;ns;nb;xv;wv;
䳰	;rn;rn;nb;jx;wk;
䴐	;bn;bn;nb;wx;pg;
佨	;rb;rs;rb;jv;wq;
儤	;ru;ru;rb;jk;wj;
勽	;br;br;gr;nj;qw;
嚗	;ku;ku;kb;dk;kj;
堢	;tm;tm;tb;ge;fw;
宲	;bm;bm;bd;we;pk;
忁	;ru;iu;xu;wk;tj;
曓	;ob;ob;ob;of;jb;
